repo,since,until,total_commits_all,bot_commits_classified,unique_bot_contributor_ids,commits_counted_for_metrics,unique_contributors_for_metrics,gini,top3_share,top5_share,top10_share
socket.io,2023-05-30,2024-05-29,195,10,1,185,24,0.8295045045045044,0.8810810810810811,0.8972972972972973,0.9243243243243243
